genre,file,rhythmic_entropy,rhythmic_repetition,pitch_entropy,chord_diversity,rhythm_repeat_rate,same_rhythm_diff_chord_rate,same_rhythm_diff_pitch_rate
game_not_looping,The Legend of Zelda_Nintendo GameCube_The Legend of Zelda The Wind Waker_Game Demo.mid,3.259019943165144,0.7933673469387755,2.0981390817954986,0.008307372793354102,0.0,,
game_not_looping,Animal Crossing_Wii_Animal Crossing City Folk_KK Sonata (Aircheck).mid,2.3726207393994216,0.9892008639308856,2.174690552581724,0.0053614666205465235,0.0,,
game_not_looping,The Legend of Zelda_Super Nintendo Entertainment System_The Legend of Zelda A Link to the Past_Opening.mid,2.713806704597025,0.974304068522484,2.335392389179653,0.0095404984423676,0.0,,
game_not_looping,Pokemon_Game Boy_Pokemon Red Version & Pokemon Blue Version_Victory! (Gym Leader Battle).mid,2.632492789444586,0.9685598377281948,1.9822986147302633,0.006468716861081654,0.375,0.02857142857142858,0.02857142857142858
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_Bubblegum KK (Aircheck).mid,2.322350216358262,0.9563253012048193,2.0815415754101836,0.005947955390334572,0.0,,
game_not_looping,Mega Man_Super Nintendo Entertainment System_Mega Man 7_Opening Stage.mid,1.5757014825876199,0.9924146649810367,1.9744772626558822,0.0030881527231892197,0.0,,
game_not_looping,Animal Crossing_Nintendo GameCube_Animal Crossing_KK Bossa (Aircheck).mid,2.6383054522436935,0.816933638443936,2.247439979113008,0.009415371140792644,0.0,,
game_not_looping,Metroid_Super Nintendo Entertainment System_Super Metroid_Ending.mid,3.209114081975152,0.7390557939914163,2.218624108813238,0.00635862653666808,0.0,,
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_KK Jongara.mid,2.59776061953699,0.7836065573770492,2.00820013283068,0.007053350341412171,0.0,,
game_not_looping,The Legend of Zelda_Multiplatform_The Legend of Zelda Breath of the Wild_Epilogue.mid,4.055808693290559,0.42723880597014924,2.2004875312130387,0.008701169219613886,0.07142857142857142,0.4,0.4
game_not_looping,Five Nights at Freddys_PC_Five Nights at Freddys 2_Lullaby Waltz (The Monastery Bells).mid,3.3015273956677853,0.6237424547283702,2.0007897746429175,0.02063524175601861,0.0,,
game_not_looping,Other games_PC_Treasure MathStorm!_Intro and Title Theme.mid,2.1116257795252147,0.9737510584250635,1.8060388634494609,0.005012066085019491,0.0,,
game_not_looping,Pokemon Mystery Dungeon_Nintendo 3DS_Pokemon Mystery Dungeon Gates to Infinity_Opening.mid,3.200721275354234,0.5765696784073507,2.025253437920028,0.010981032761593611,0.0,,
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_Space KK.mid,2.9139026757709745,0.7151424287856072,1.9680306636923017,0.005352960856473737,0.0,,
game_not_looping,Pokemon_Nintendo DS_Pokemon Black Version 2 & Pokemon White Version 2_THE END.mid,2.3129180705907366,0.9899665551839465,2.1651229322078165,0.007842176203896581,0.0,,
game_not_looping,Castlevania_Game Boy_Castlevania The Adventure_Theme from The Legend of Dracula & Reprise.mid,2.0545582379095664,0.8303715670436187,2.0751631873654808,0.006374085684430512,0.16666666666666666,0.0,0.0
game_not_looping,Mega Man_Super Nintendo Entertainment System_Mega Man X2_Credits.mid,2.1516134052896265,0.7357357357357357,1.8797357478713672,0.011736382786638579,0.0,,
game_not_looping,Mario Kart_Super Nintendo Entertainment System_Super Mario Kart_Credits.mid,2.083746819940621,0.9785310734463277,2.26996403044779,0.0075681130171543895,0.9,0.0,0.0
game_not_looping,The Legend of Zelda_Nintendo Entertainment System_Zelda II The Adventure of Link_Credits.mid,2.7063767843235476,0.9828571428571429,1.9997369135391316,0.005929162115774692,0.7058823529411765,0.0,0.0
game_not_looping,Pokemon_Game Boy Color_Pokemon Gold Version & Pokemon Silver Version_Victory! (Trainer Battle).mid,1.9244493694601568,0.967479674796748,2.083709990397973,0.01647058823529412,0.5714285714285714,0.0,0.0
game_not_looping,Paper Mario_Nintendo GameCube_Paper Mario The Thousand-Year Door_Level Up!.mid,1.4549949405185008,0.9280155642023347,2.276579103312924,0.012198502911006376,0.0,,
game_not_looping,Pokemon_Nintendo DS_Pokemon Diamond Version & Pokemon Pearl Version_Victory! (Trainer Battle).mid,2.0303061621790284,0.953551912568306,1.5598192518416074,0.012003000750187547,0.0,,
game_not_looping,Other games_PC_Long Live the Queen_Introduction.mid,2.722519079232181,0.39712918660287083,2.1503867051878456,0.01332859427759019,0.0,,
game_not_looping,Ace Attorney_Nintendo DS_Phoenix Wright Ace Attorney Trials and Tribulations_Prologue.mid,2.80675862792618,0.5130111524163569,1.2574270748241752,0.009836519811582156,0.0,,
game_not_looping,Kirby_Nintendo GameCube_Kirby Air Ride_Opening.mid,2.438298238213329,0.8096514745308311,2.177332953113693,0.014135338345864662,0.0,,
game_not_looping,Other games_Nintendo Entertainment System_Sweet Home_Ending Theme.mid,2.1738319639459562,1.0,2.1233481186231806,0.0005813701245173326,0.0,,
game_not_looping,Animal Crossing_Nintendo Switch_Animal Crossing New Horizons_Welcome Horizons (Opening Theme).mid,3.553348873372018,0.8707865168539326,2.253606178674007,0.007634176434299815,0.0,,
game_not_looping,Super Mario_Wii_Super Mario Galaxy 2_Ending.mid,2.509653658758585,0.958041958041958,1.9595069403518053,0.0059775611550487405,0.14814814814814814,0.6190476190476191,0.6190476190476191
game_not_looping,Super Mario_Nintendo Entertainment System_Super Mario Bros The Lost Levels_Ending.mid,2.198447374741171,0.8106666666666666,2.255796904729326,0.009333821376281113,0.0,,
game_not_looping,Pokemon Mystery Dungeon_Nintendo DS_Pokemon Mystery Dungeon Explorers of Time & Pokemon Mystery Dungeon Explorers of Darkness_At the End of the Day.mid,2.5873218912732003,0.9974779319041615,2.0825348752722044,0.00658008658008658,0.0,,
game_not_looping,Super Mario_Super Nintendo Entertainment System_Super Mario RPG Legend of the Seven Stars_Opening.mid,1.7520206970272734,0.9504232164449818,2.1572854424887296,0.003585835948005379,0.0,,
game_not_looping,Other games_Nintendo Entertainment System_Air Fortress_Title Screen Prologue.mid,2.3213969457282984,0.9997990353697749,2.061135898072517,0.0005545897635527874,0.13191489361702127,0.0,0.0
game_not_looping,"Pokemon_Nintendo Switch_Pokemon Lets Go, Pikachu! & Pokemon Lets Go, Eevee!_Congratulations!.mid",2.379364727655642,0.9948783610755442,2.114597269683859,0.004504233979941145,0.0,,
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_Hypno KK (Aircheck).mid,1.6288517280678287,1.0,2.100130006173669,0.0047425474254742545,0.0,,
game_not_looping,Super Mario_Super Nintendo Entertainment System_Super Mario RPG Legend of the Seven Stars_The End!.mid,2.50099171784579,0.9917355371900827,2.113049985684756,0.0044253079775146515,0.0,,
game_not_looping,The Legend of Zelda_Nintendo GameCube_The Legend of Zelda The Wind Waker_Ballad of Gales.mid,2.9282026350632866,0.22988505747126436,2.021643062045626,0.0185799601857996,0.0,,
game_not_looping,Donkey Kong_Nintendo 64_Donkey Kong 64_Ending.mid,2.072668638487026,0.9917081260364843,1.8693827661367433,0.003100620124024805,0.96,0.3109243697478992,0.3109243697478992
game_not_looping,Animal Crossing_Nintendo GameCube_Animal Crossing_KK Aria (Aircheck).mid,2.463886331392313,0.9900990099009901,1.985864853369683,0.003267426273458445,0.0,,
game_not_looping,Pokemon_Game Boy_Pokemon Yellow Version_Opening Movie.mid,2.0772335604724543,0.6115702479338843,1.977821651523433,0.025456292026897216,0.0,,
game_not_looping,The Legend of Zelda_Multiplatform_The Legend of Zelda Twilight Princess_Opening.mid,1.8812042588518085,0.9844559585492227,1.9491412979580716,0.005492349941153394,0.0,,
game_not_looping,Super Smash Bros_Nintendo GameCube_Super Smash Bros Melee_Opening.mid,2.75345939719082,0.8618834080717489,2.1889039474149863,0.016029310739638196,0.0,,
game_not_looping,Super Mario_Wii_Super Mario Galaxy 2_Prologue.mid,1.811963560245147,0.9220489977728286,2.0470640959590645,0.009509093070248425,0.0,,
game_not_looping,Tales_Nintendo GameCube_Tales of Symphonia_The End of a Thought.mid,2.0152117476921374,0.9988322304398599,1.8636728275178034,0.0020651234271443666,0.7358490566037735,0.0,0.0
game_not_looping,Paper Mario_Wii_Super Paper Mario_Big Blooper Appears.mid,2.632180775704937,0.9647495361781077,2.1268052220025986,0.009288917360666239,0.0,,
game_not_looping,The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Song of Storms_0.mid,1.7028303094963024,0.9399293286219081,1.887013542758745,0.005265567765567766,0.0,,
game_not_looping,SaGa_Game Boy_Final Fantasy Legend II_Ending Theme 1.mid,3.738135519962645,0.4613733905579399,2.304380713735525,0.007670053152122721,0.0,,
game_not_looping,Pokemon_Game Boy Color_Pokemon Gold Version & Pokemon Silver Version_Opening Movie.mid,2.73910131178309,0.5196304849884527,2.296718860551454,0.023439313065676492,0.0,,
game_not_looping,Undertale_PC_Undertale_Finale.mid,2.365915893127151,0.9609164420485176,1.989164825285843,0.007702635856123242,0.0,,
game_not_looping,Other games_Nintendo Entertainment System_Famicom Grand Prix II 3D Hot Rally_Opening.mid,2.46935545957543,0.9649415692821369,2.049069904580611,0.005704608253855067,0.0,,
game_not_looping,Other games_PC_Do You Remember My Lullaby?_Lullaby (Music Box).mid,2.5352326168225825,0.9905956112852664,1.9271752125570152,0.005201831044527674,0.3333333333333333,0.0,0.0
game_not_looping,Animal Crossing_Nintendo GameCube_Animal Crossing_Only Me (Aircheck).mid,1.8921352191708372,0.9773371104815864,1.8830062493428763,0.005106093271303755,0.36363636363636365,0.17142857142857143,0.17142857142857143
game_not_looping,Pokemon_Game Boy Color_Pokemon Gold Version & Pokemon Silver Version_A Rival Appears! (Version 2).mid,2.152964440013874,0.9668874172185431,2.1803179434199733,0.013719185423365487,0.0,,
game_not_looping,Final Fantasy_Super Nintendo Entertainment System_Final Fantasy VI_Victory Fanfare.mid,2.0689644179149482,0.9236641221374046,1.8918880240886817,0.00839030453697949,0.0,,
game_not_looping,Super Smash Bros_Wii_Super Smash Bros Brawl_Classic Mode Results Screen (Master Hand).mid,2.5223870224830307,0.9762845849802372,2.2106581131658545,0.00786697657786519,0.2857142857142857,0.0625,0.0625
game_not_looping,Other games_Super Nintendo Entertainment System_Illusion of Gaia_Show Me Your Eyes (Ending).mid,2.3620534537227686,0.7879548306148055,2.0283920938669726,0.004213680415749801,0.03773584905660377,0.2857142857142857,0.2857142857142857
game_not_looping,Other games_Super Nintendo Entertainment System_Tetris Attack_Demo (Lips Theme).mid,2.4547194474790563,0.9926524614254225,1.5968216673104791,0.0015501472639900791,0.04081632653061224,0.0,0.0
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_KK Birthday.mid,3.096703072748941,0.5257352941176471,2.295638568181359,0.0076296296296296294,0.0,,
game_not_looping,EarthBoundMother_Game Boy Advance_Mother 3_Shower Time Ballad.mid,2.361637426183797,0.9635258358662614,2.308997393452759,0.006162619573215599,0.2962962962962963,0.0,0.0
game_not_looping,Other games_Arcade_Bubble Bobble_Itsuwari No Ending.mid,1.492389061193408,0.8607594936708861,1.9108818853974014,0.005538248528902735,0.0,,
game_not_looping,The Legend of Zelda_Game Boy_The Legend of Zelda Links Awakening_Credits.mid,2.135171463040904,0.8935978358881875,2.2899356867763165,0.012982536764705883,0.0,,
game_not_looping,Animal Crossing_Nintendo GameCube_Animal Crossing_The K Funk (Aircheck).mid,2.651946945928312,0.991044776119403,2.1277245362317516,0.004320820955981636,0.0,,
game_not_looping,Mario Kart_Nintendo 64_Mario Kart 64_Result #1 (Win).mid,2.3351734469288337,0.9974619289340102,1.815543199734747,0.001938454082868912,0.0,,
game_not_looping,DrakengardNieR_PlayStation 2_Drakengard_Game Over Continue.mid,1.6033422805537156,0.9796839729119639,1.3102113578052856,0.0022732439190725163,0.9090909090909091,0.0,0.0
game_not_looping,Other games_Nintendo DS_Theresia_Opening Song.mid,1.3801204159801397,0.8865248226950354,1.9984549819431163,0.005613305613305614,0.0,,
game_not_looping,EarthBoundMother_Game Boy Advance_Mother 3_Smashing Song of Praise.mid,2.7184754704192664,0.9979181124219292,2.0769270448669372,0.009461575114015384,0.0,,
game_not_looping,Other games_PC_Yume Nikki_The End.mid,1.6052071074554588,1.0,1.844621476365503,0.0009377930603313535,1.0,0.0,0.0
game_not_looping,Mega Man_Nintendo Entertainment System_Mega Man 6_Intro.mid,0.8885050320973327,0.9058823529411765,1.8676979984944961,0.010280633509308142,0.0,,
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_Hypno KK (Music Box).mid,1.7320927953219525,0.9147540983606557,2.133795734195369,0.00784966698382493,0.19047619047619047,0.25,0.25
game_not_looping,Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Victory Fanfare.mid,2.2528969871746845,0.8849765258215962,1.9862503085738266,0.011027095148078135,0.0,,
game_not_looping,Mega Man_Super Nintendo Entertainment System_Mega Man X_Ending.mid,0.735909595346598,0.885593220338983,1.8636123145160766,0.0036900369003690036,0.0,,
game_not_looping,Super Smash Bros_Multiplatform_Super Smash Bros for Nintendo 3DS and Wii U_Classic Final Results.mid,3.4949233136929734,0.9829488465396189,2.1045686257338807,0.006374177798874348,0.0,,
game_not_looping,Super Smash Bros_Nintendo Switch_Super Smash Bros Ultimate_Classic Mode Defeat.mid,2.6862016163070996,0.9702970297029703,1.955627925077847,0.009566456340321597,0.0,,
game_not_looping,Animal Crossing_Nintendo GameCube_Animal Crossing_KK Jazz (Aircheck).mid,1.9241720765355186,0.9731663685152058,2.3025153442270727,0.007815307222421847,0.0,,
game_not_looping,Other games_Arcade_Splatterhouse_Ending.mid,2.464544308049171,0.9859719438877755,2.140277148338443,0.005696794490264433,0.0,,
game_not_looping,Other games_Nintendo Entertainment System_Shadowgate_Game Over.mid,1.6253339543287988,1.0,2.022956454291559,0.005274588892336333,0.0,,
game_not_looping,Pokemon Mystery Dungeon_Nintendo DS_Pokemon Mystery Dungeon Explorers of Time & Pokemon Mystery Dungeon Explorers of Darkness_Epilogue Theme.mid,3.4089326536125086,0.12698412698412698,1.9180988567070099,0.007076139258420606,0.0,,
game_not_looping,Mega Man_Nintendo Entertainment System_Mega Man 2_Ending.mid,2.5557262062716104,0.5833333333333334,2.2086330843075554,0.006512637618235386,0.0,,
game_not_looping,Pokemon_Nintendo DS_Pokemon Diamond Version & Pokemon Pearl Version_Victory! (Team Galactic).mid,1.787040495715622,0.909952606635071,2.2523908036294316,0.021510755377688845,0.0,,
game_not_looping,Pokemon_Game Boy Color_Pokemon Crystal Version_Opening Movie.mid,2.230736847119647,0.5785714285714286,2.0067522475113257,0.01989795918367347,0.0,,
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_KK Bazaar.mid,2.6571231675971716,0.9064220183486239,1.5554242229136903,0.006723619680430312,0.0,,
game_not_looping,Other games_Arcade_Xevious_Intro & Gameplay Music.mid,1.9481005369978532,0.8020304568527918,1.6833290596324877,0.01096163428001993,0.0,,
game_not_looping,Super Mario_Game Boy_Super Mario Land 2 6 Golden Coins_Staff Roll.mid,1.9813744714364918,0.9642365887207703,2.050078235148489,0.005622638031154945,0.0,,
game_not_looping,Star Fox_Wii U_Star Fox Zero_Staff Credits 2.mid,2.8028086071917437,0.3313253012048193,2.1727392346603422,0.014698513445799232,0.0,,
game_not_looping,The Legend of Zelda_Game Boy_The Legend of Zelda Links Awakening_Ballad of the Wind Fish.mid,2.465172650090326,0.4588235294117647,2.077401972148858,0.011300595849599342,0.0,,
game_not_looping,Super Mario_Super Nintendo Entertainment System_Super Mario RPG Legend of the Seven Stars_Culex Victory.mid,2.252297348191146,0.9057971014492754,1.816425138672532,0.009351821992905514,0.0,,
game_not_looping,Other games_Nintendo Entertainment System_The Flintstones The Rescue of Dino & Hoppy_Title Theme & Ending.mid,1.6286105038084981,0.9510268562401264,1.866476319866457,0.007336871682797378,0.0,,
game_not_looping,The Legend of Zelda_Game Boy Advance_The Legend of Zelda The Minish Cap_Game Over.mid,2.028702540363461,0.9808306709265175,2.1346005513279893,0.008108529549352877,0.25,0.0,0.0
game_not_looping,Other games_Nintendo DS_Etrian Odyssey III The Drowned City_Unrest The End of the Raging Waves.mid,2.065283273339428,0.9995550611790879,2.0643264759277784,0.001738653001464129,0.03669724770642202,0.4,0.4
game_not_looping,Other games_PC_Epic Battle Fantasy 4_A Stroll Through Nostalgia (Ending Version).mid,3.1532798349301894,0.8214783821478382,1.904797116797822,0.004633000198557152,0.0,,
game_not_looping,Animal Crossing_Nintendo DS_Animal Crossing Wild World_Steep Hill (Aircheck).mid,1.9196088909205804,0.9952456418383518,1.911862740717551,0.0022362431115725582,0.0,,
game_not_looping,Super Mario_Nintendo Entertainment System_Super Mario Bros 2_Ending.mid,1.968859485191279,0.8976486860304288,2.172314072964622,0.0063416942735447235,0.1111111111111111,0.5208333333333334,0.5208333333333334
game_not_looping,Pokemon_Game Boy Color_Pokemon Gold Version & Pokemon Silver Version_Victory! (Gym Leader).mid,2.1747376672762213,0.9683453237410072,1.9500668657066749,0.005357878829509548,0.0,,
game_not_looping,The Legend of Zelda_Nintendo Entertainment System_The Legend of Zelda_Ending.mid,2.0379770213883495,0.9802867383512545,2.037107811233259,0.005204538357447695,0.25,0.3333333333333333,0.3333333333333333
game_not_looping,Pokemon_Game Boy Advance_Pokemon Ruby Version & Pokemon Sapphire Version_Ending Theme.mid,2.972679589845568,0.5625,2.166768442278694,0.009273482391761961,0.0,,
game_not_looping,Animal Crossing_Nintendo DS_Animal Crossing Wild World_KK Dixie.mid,1.9154757689753066,0.8595641646489104,2.378617297278847,0.007099697885196375,0.0,,
game_not_looping,Donkey Kong_Nintendo 64_Donkey Kong 64_K Rool Defeated.mid,1.4556386907527838,0.9912023460410557,2.3629729610965624,0.0033290653008962866,0.6,0.0,0.0
game_not_looping,Metroid_Nintendo Entertainment System_Metroid_Ending Theme.mid,2.4871306086335263,0.8753269398430689,1.8091627553306788,0.00526123492875411,0.0,,
game_not_looping,Other games_Nintendo DS_Meteos_Ending 2.mid,2.820244676201824,0.7153284671532847,1.71176656702475,0.019347037484885126,0.0,,
game_not_looping,Mario Kart_Wii U_Mario Kart 8_Animal Crossing Results.mid,1.9283299163193877,1.0,2.11614711879901,0.00662774183367524,0.0,,
game_not_looping,Mario Party_Nintendo 64_Mario Party 2_Ending Theme.mid,2.3139074708945455,0.8481012658227848,2.1194938107982275,0.011611030478955007,0.36363636363636365,0.375,0.375
game_not_looping,Golden Sun_Game Boy Advance_Golden Sun_Victory Fanfare.mid,2.493288539780655,0.8853046594982079,1.95221752126138,0.011437095972153158,0.0,,
game_not_looping,Mega Man_Game Boy Advance_Mega Man Zero 2_Intro.mid,1.041545477558226,0.9504132231404959,1.8478774811087726,0.005859947260474656,0.34615384615384615,0.10204081632653063,0.10204081632653063
game_not_looping,The Legend of Zelda_Wii_The Legend of Zelda Skyward Sword_Wing Ceremony Victory.mid,2.463196335564241,0.9962168978562421,1.6563585320139897,0.003966679888932963,0.0,,
game_not_looping,Other games_Nintendo Entertainment System_Shingen the Ruler_Credits.mid,1.3731314474871559,0.993006993006993,1.932279044266793,0.0034689668104256515,0.3333333333333333,0.2638888888888889,0.2638888888888889
game_not_looping,Mario Kart_Nintendo GameCube_Mario Kart Double Dash!!_Staff Roll.mid,3.1251512392789005,0.583078491335372,2.1742167660790517,0.009732196791730988,0.0,,
game_not_looping,Pokemon_Game Boy Color_Pokemon Gold Version & Pokemon Silver Version_A Rival Appears!.mid,2.174149632484812,0.9389473684210526,2.1898036347294383,0.01357733175914994,0.0,,
game_not_looping,Ace Attorney_Nintendo DS_Phoenix Wright Ace Attorney_Turnabout Sisters Ballad.mid,3.138677670468884,0.9844961240310077,2.0535786206369964,0.006296114117068372,0.0,,
game_not_looping,Final Fantasy_Super Nintendo Entertainment System_Final Fantasy IV_Fanfare.mid,2.390029099897993,0.8670360110803325,1.9153668207324288,0.007692307692307693,0.0,,
game_not_looping,Pokemon_Game Boy Advance_Pokemon FireRed Version & Pokemon LeafGreen Version_Ending Theme.mid,3.607006718266541,0.630568356374808,2.184970268250407,0.009577947360224263,0.0,,
game_not_looping,The Legend of Zelda_Wii_The Legend of Zelda Skyward Sword_Song of the Hero.mid,3.0679178317715587,0.21311475409836064,1.9440165047788789,0.01964839710444674,0.0,,
game_not_looping,Pokemon_Game Boy Advance_Pokemon Ruby Version & Pokemon Sapphire Version_Victory! (Wild Pokemon).mid,2.362302621439281,0.84,2.3105713628319435,0.01164294954721863,0.0,,
game_not_looping,Super Mario_Super Nintendo Entertainment System_Super Mario RPG Legend of the Seven Stars_Battle Victory.mid,1.8017040206616461,0.9178743961352657,1.8766807390725964,0.01683704149128082,0.0,,
game_not_looping,Animal Crossing_Nintendo GameCube_Animal Crossing_KK Lullaby (Aircheck).mid,2.778702173334877,0.9878542510121457,2.01045974496092,0.0027233406311742404,0.0425531914893617,0.25,0.25
game_not_looping,Super Mario_Nintendo Entertainment System_Dr Mario_Versus Victory.mid,0.7965205992734021,0.9818548387096774,1.9096258130261754,0.0025234318673395817,0.0,,
game_not_looping,Castlevania_Game Boy_Castlevania Legends_Prologue.mid,1.8976850674487709,0.6176470588235294,2.202786748277869,0.016923990498812352,0.0,,
game_not_looping,Other_PC_World of Warcraft Warlords of Draenor_Song of Elune_0.mid,2.088011992069418,0.7532082922013821,2.027832694595084,0.007074395253308992,0.0,,
game_not_looping,Mega Man_Super Nintendo Entertainment System_Mega Man X3_Opening Stage.mid,2.1347067624502496,0.9976825028968713,1.936661306295552,0.004138266796494644,0.0,,
game_not_looping,Super Mario_Nintendo GameCube_Super Mario Sunshine_Event & Goal.mid,1.984097053680491,0.979136690647482,2.2906328288308275,0.009268454154253558,0.0,,
game_not_looping,Final Fantasy_Super Nintendo Entertainment System_Final Fantasy V_Ending Theme.mid,3.357013912593976,0.942094455852156,2.42259280194789,0.004974613028552634,0.0,,
game_not_looping,Star Fox_Nintendo 64_Star Fox 64_Introduction.mid,2.327155336794471,0.8382165605095542,1.9721599196575237,0.00701949860724234,0.0,,
game_not_looping,The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Song of Healing_0.mid,1.105432513552897,0.9436619718309859,2.0185525135940883,0.006188118811881188,0.0,,
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_Hypno KK.mid,2.6581967019471824,0.7638436482084691,2.182641642283699,0.007724442342555372,0.0,,
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_KK Disco.mid,2.604255476288706,0.8785310734463276,2.1910686695059987,0.006147397834439399,0.0,,
game_not_looping,Other games_Xbox 360_Halo 3 ODST_The Light at the End Another Rain.mid,3.1940310632950997,0.6401098901098901,1.8895771533497245,0.001442125237191651,0.0,,
game_not_looping,Pokemon_Game Boy Color_Pokemon Gold Version & Pokemon Silver Version_Victory! (Wild Pokemon).mid,1.5677660307766708,0.9704142011834319,2.4221349939769383,0.017446176688938383,0.0,,
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_KK Island (Aircheck).mid,1.8960428901419557,1.0,1.5387167226634584,0.0034431137724550897,0.0,,
game_not_looping,Mario Kart_Nintendo 64_Mario Kart 64_Staff Roll.mid,1.909105845217337,0.9490740740740741,1.3432517816762015,0.0026997840172786176,0.0,,
game_not_looping,Mario Kart_Super Nintendo Entertainment System_Super Mario Kart_Victory.mid,2.0902648740087204,0.9748201438848921,2.0929682046272178,0.0052412795951563345,0.0,,
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_KK Stroll (Aircheck).mid,0.9003630158859823,0.9876203576341128,2.0368239819469904,0.003698520591763295,0.08,0.0,0.0
game_not_looping,Other games_Arcade_Mamorukun Curse!_Bless you! boy (Prologue 1).mid,2.7820721717274397,0.9955506117908788,2.2727082325935553,0.011535312941876907,0.0,,
game_not_looping,The Legend of Zelda_Nintendo GameCube_The Legend of Zelda The Wind Waker_Ending.mid,2.6063199893805313,0.7559241706161137,2.0527201991384842,0.01232741617357002,0.0,,
game_not_looping,Other games_Arcade_Bubble Bobble_Start Demo - Main Theme.mid,2.278203341306382,0.9157303370786517,2.032853939136266,0.006165228113440197,0.0,,
game_not_looping,Mario Party_Nintendo 64_Mario Party_Opening Theme.mid,2.1839068519444287,0.917513448894202,2.340007149673069,0.005249215070643642,0.0,,
game_not_looping,Animal Crossing_Nintendo GameCube_Animal Crossing_KK Western (Aircheck).mid,2.076172510923087,0.9600725952813067,1.8628610859885126,0.00433721875847113,0.0,,
game_not_looping,Other games_Super Nintendo Entertainment System_Drakkhen_Game Over.mid,1.9772088121367404,0.9717514124293786,1.9029492643219146,0.00917813934084272,0.0,,
game_not_looping,The Legend of Zelda_Nintendo GameCube_The Legend of Zelda The Wind Waker_Song of the New Years Ceremony.mid,1.5218594100938585,0.8958333333333334,1.784306235918556,0.00431203449627597,0.5714285714285714,0.09999999999999998,0.09999999999999998
game_not_looping,EarthBoundMother_Nintendo Entertainment System_EarthBound Beginnings_You Won! Level Up Game Over.mid,2.4196220214629554,0.8591954022988506,2.16815339537952,0.00967659791189203,0.55,0.04761904761904762,0.04761904761904762
game_not_looping,Other games_PC_The Witchs House_Miller house (Ending).mid,2.5034116606813153,0.7866108786610879,2.1228337951026495,0.0056321029870260485,0.0,,
game_not_looping,Super Smash Bros_Nintendo Switch_Super Smash Bros Ultimate_The Light Realm Prologue.mid,2.5347230867468946,0.9981331673926571,2.1433078315867715,0.009064306616230105,0.11428571428571428,0.0,0.0
game_not_looping,Other games_Nintendo 3DS_Tomodachi Life_Ballad.mid,2.6760204498002254,0.9597523219814241,1.8750384775213358,0.0038095238095238095,0.0,,
game_not_looping,Donkey Kong_Super Nintendo Entertainment System_Donkey Kong Country_The Credits Concerto.mid,1.893822314789537,0.99140708915145,1.1961606005499275,0.001218026796589525,0.0,,
game_not_looping,Mario Kart_Wii_Mario Kart Wii_Race Results (Win).mid,1.957502928044466,0.99568345323741,2.1266686482576747,0.0109375,0.0,,
game_not_looping,Super Mario_Nintendo GameCube_Luigis Mansion_Credits.mid,1.3979727672742301,0.9089664613278576,2.2510778175816406,0.007179781734635267,0.0,,
game_not_looping,Other games_Nintendo Switch_Cadence of Hyrule Crypt of the NecroDancer Featuring The Legend of Zelda_Zeldas Lullaby (File Select).mid,3.247465690413227,0.9878787878787879,2.093589729045876,0.003622368123160516,0.0,,
game_not_looping,Pokemon_Nintendo DS_Pokemon Diamond Version & Pokemon Pearl Version_The Legendary Pokemon Appears!.mid,2.5460813529776196,0.6069651741293532,1.8927020758312625,0.0065540710864633225,0.0,,
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_Bubblegum KK (Music Box).mid,1.9249450606689615,1.0,2.034656719481805,0.0021477951540371837,0.0,,
game_not_looping,Pokemon_Nintendo DS_Pokemon Diamond Version & Pokemon Pearl Version_Team Galactic Appears!.mid,2.122274687464206,0.9720767888307156,2.3204025786458997,0.008639308855291577,0.0,,
game_not_looping,Animal Crossing_Nintendo 3DS_Animal Crossing New Leaf_KK Disco (Music Box).mid,2.715157726052253,0.9944547134935305,2.127667360606032,0.0047129055062446,0.0,,
game_not_looping,Other games_Game Boy Advance_Hamtaro Ham-Ham Heartbreak_Final Credits.mid,2.056274136741114,0.9698795180722891,2.0659651372019687,0.00731227149151589,0.0,,
game_not_looping,Super Mario_Nintendo 64_Yoshis Story_Ending Story.mid,2.747837693974718,0.8778531770512029,2.0814219234889815,0.004461043676729951,0.0,,
game_not_looping,Super Mario_Wii U_Super Mario 3D World_Captain Toads Fiery Finale.mid,2.0206509466920215,0.9939903846153846,2.3659018362171422,0.006968641114982578,0.0,,
